league,city,name,logo
NFL,Los Angeles,Chargers,http://content.sportslogos.net/logos/7/6446/thumbs/644624152017.gif
NFL,Denver,Broncos,http://content.sportslogos.net/logos/7/161/thumbs/9ebzja2zfeigaziee8y605aqp.gif
NFL,New York,Jets,http://content.sportslogos.net/logos/7/152/thumbs/15291162019.gif
NFL,New England,Patriots,http://content.sportslogos.net/logos/7/151/thumbs/y71myf8mlwlk8lbgagh3fd5e0.gif
NFL,Las Vegas,Raiders,http://content.sportslogos.net/logos/7/6708/thumbs/670885212020.gif
NFL,Tennessee,Titans,http://content.sportslogos.net/logos/7/160/thumbs/1053.gif
NFL,Buffalo,Bills,http://content.sportslogos.net/logos/7/149/thumbs/n0fd1z6xmhigb0eej3323ebwq.gif
NFL,Minnesota,Vikings,http://content.sportslogos.net/logos/7/6708/thumbs/670885212020.gif
NFL,Atlanta,Falcons,http://content.sportslogos.net/logos/7/173/thumbs/299.gif
NFL,Miami,Dolphins,http://content.sportslogos.net/logos/7/150/thumbs/15073062018.gif
NFL,New Orleans,Saints,http://content.sportslogos.net/logos/7/175/thumbs/907.gif
NFL,Cincinnati,Bengals,http://content.sportslogos.net/logos/7/154/thumbs/403.gif
NFL,Seattle,Seahawks,http://content.sportslogos.net/logos/7/180/thumbs/pfiobtreaq7j0pzvadktsc6jv.gif
NFL,Tampa Bay,Buccaneers,http://content.sportslogos.net/logos/7/176/thumbs/17636702014.gif
NFL,Carolina,Panthers,http://content.sportslogos.net/logos/7/174/thumbs/f1wggq2k8ql88fe33jzhw641u.gif
NFL,Jacksonville,Jaguars,http://content.sportslogos.net/logos/7/159/thumbs/15988562013.gif
NFL,Baltimore,Ravens,http://content.sportslogos.net/logos/7/153/thumbs/318.gif
NFL,Houston,Texans,http://content.sportslogos.net/logos/7/157/thumbs/570.gif
